date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:51:05	2487/2487	---MC-	200	added ('OK')	image/jpeg	etag:%22626612b4-9b7%22	https://www.beijomagico.com/img/comentarios/8.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/8.jpg	(from https://www.beijomagico.com/)
08:51:06	2582/2582	---MC-	200	added ('OK')	image/jpeg	etag:%22626612b4-a16%22	https://www.beijomagico.com/img/comentarios/9.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/9.jpg	(from https://www.beijomagico.com/)
08:51:07	2482/2482	---MC-	200	added ('OK')	image/jpeg	etag:%22626612ae-9b2%22	https://www.beijomagico.com/img/comentarios/10.jpg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/comentarios/10.jpg	(from https://www.beijomagico.com/)
08:51:08	92629/92629	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/xampp/htdocs/Beijomagico.com/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from https://www.beijomagico.com/)
08:51:09	1147/1147	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262660fdb-47b%22	https://www.beijomagico.com/player-api.js	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/player-api.js	(from https://www.beijomagico.com/)
08:51:10	84152/84152	---M-Z	200	added ('OK')	application/javascript	etag:W/%22148b8-qycDEVlyTiQh9v9ccPSOZXq+nTk%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js	C:/xampp/htdocs/Beijomagico.com/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js	(from https://www.beijomagico.com/)
08:51:11	6828/6828	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262660fdc-1aac%22	https://www.beijomagico.com/scripts.js	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/scripts.js	(from https://www.beijomagico.com/)
08:51:12	8327/8327	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec3-2087%22	https://cdnjs.cloudflare.com/ajax/libs/jquery.mask/1.14.16/jquery.mask.min.js	C:/xampp/htdocs/Beijomagico.com/cdnjs.cloudflare.com/ajax/libs/jquery.mask/1.14.16/jquery.mask.min.js	(from https://www.beijomagico.com/)
08:51:14	72606/72606	---MC-	200	added ('OK')	image/png	etag:%2262661287-11b9e%22	https://www.beijomagico.com/img/HeroBG.png	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/HeroBG.png	(from https://www.beijomagico.com/css/style.css)
08:51:15	359398/359398	---MC-	200	added ('OK')	image/png	etag:%226266127f-57be6%22	https://www.beijomagico.com/img/c-section-bg.png	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/c-section-bg.png	(from https://www.beijomagico.com/css/style.css)
08:51:16	638331/638331	---MC-	200	added ('OK')	image/png	etag:%22626612aa-9bd7b%22	https://www.beijomagico.com/img/upsell-bg.png	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/upsell-bg.png	(from https://www.beijomagico.com/css/style.css)
08:51:16	492/492	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22626612aa-1ec%22	https://www.beijomagico.com/img/v-check.svg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/v-check.svg	(from https://www.beijomagico.com/css/style.css)
08:51:17	292/292	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262661281-124%22	https://www.beijomagico.com/img/check-32.svg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/check-32.svg	(from https://www.beijomagico.com/css/style.css)
08:51:18	943/943	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22626612a9-3af%22	https://www.beijomagico.com/img/up-check.svg	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/up-check.svg	(from https://www.beijomagico.com/css/style.css)
08:51:19	264/264	---MC-	200	added ('OK')	image/png	etag:%2262661279-108%22	https://www.beijomagico.com/img/14.png	C:/xampp/htdocs/Beijomagico.com/www.beijomagico.com/img/14.png	(from https://www.beijomagico.com/css/style.css)
